kod,grupa,synteza,zadania
0,SIŁY ZBROJNE,"Siły Zbrojne RP są podstawowym elementem systemu obronnego państwa, przeznaczonym, do skutecznej realizacji polityki bezpieczeństwa i obrony. W skład Sił Zbrojnych wchodzą, jako ich rodzaje; Wojska Lądowe, Siły Powietrzne, Marynarka Wojenna, Wojska Specjalne oraz inne wyspecjalizowane komponenty organizacyjne.",Siły Zbrojne RP utrzymują w gotowość do realizacji trzech rodzajów misji: zagwarantowanie obrony państwa i przeciwstawienie się agresji; udział w procesie stabilizacji sytuacji międzynarodowej oraz w operacjach reagowania kryzysowego i humanitarnego; wspieranie bezpieczeństwa wewnętrznego i pomoc społeczeństwu.
1,"PRZEDSTAWICIELE WŁADZ PUBLICZNYCH, WYŻSI URZĘDNICY I KIEROWNICY","Grupa ta obejmuje zawody, w których podstawowymi zadaniami są: planowanie, nadzorowanie, koordynowanie, określanie i realizowanie podstawowych celów i kierunków polityki państwa, formułowanie przepisów prawnych oraz kierowanie działalnością jednostek administracji publicznej, a także sprawowanie funkcji zarządzania w przedsiębiorstwach lub ich wewnętrznych jednostkach organizacyjnych. Grupa ta obejmuje zawody, w których podstawowymi zadaniami są: planowanie, nadzorowanie, koordynowanie, określanie i realizowanie podstawowych celów i kierunków polityki państwa, formułowanie przepisów prawnych oraz kierowanie działalnością jednostek administracji publicznej, a także sprawowanie funkcji zarządzania w przedsiębiorstwach lub ich wewnętrznych jednostkach organizacyjnych.","Zadania wykonywane w tej grupie obejmują: formułowanie polityki państwa, budżetu, praw i przepisów przedsiębiorstw, administracji publicznej i innych jednostek organizacyjnych oraz doradztwo w tym zakresie; ustanawianie celów i standardów oraz ocenianie programów, polityki i procedur do ich realizacji; zapewnianie opracowania i wdrożenia odpowiednich systemów i procedur do kontroli budżetowej; przydzielanie zasobów materialnych, ludzkich i finansowych do celów realizacji polityki i programów; monitorowanie i ocenianie wyników organizacji lub przedsiębiorstwa oraz ich pracowników; rekrutowanie pracowników lub zatwierdzanie wyników rekrutacji; zapewnianie zgodności z wymogami ochrony zdrowia i bezpieczeństwa; reprezentowanie zarządzanej administracji, przedsiębiorstwa lub jednostki organizacyjnej oraz prowadzenie negocjacji w ich imieniu podczas posiedzeń i innych forów. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami. Zadania wykonywane w tej grupie obejmują: formułowanie polityki państwa, budżetu, praw i przepisów przedsiębiorstw, administracji publicznej i innych jednostek organizacyjnych oraz doradztwo w tym zakresie; ustanawianie celów i standardów oraz ocenianie programów, polityki i procedur do ich realizacji; zapewnianie opracowania i wdrożenia odpowiednich systemów i procedur do kontroli budżetowej; przydzielanie zasobów materialnych, ludzkich i finansowych do celów realizacji polityki i programów; monitorowanie i ocenianie wyników organizacji lub przedsiębiorstwa oraz ich pracowników; rekrutowanie pracowników lub zatwierdzanie wyników rekrutacji; zapewnianie zgodności z wymogami ochrony zdrowia i bezpieczeństwa; reprezentowanie zarządzanej administracji, przedsiębiorstwa lub jednostki organizacyjnej oraz prowadzenie negocjacji w ich imieniu podczas posiedzeń i innych forów. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami."
2,SPECJALIŚCI,"Grupa ta obejmuje zawody wymagające posiadania wysokiego poziomu wiedzy zawodowej, umiejętności oraz doświadczenia w zakresie nauk technicznych, przyrodniczych, społecznych, humanistycznych i pokrewnych. Grupa ta obejmuje zawody wymagające posiadania wysokiego poziomu wiedzy zawodowej, umiejętności oraz doświadczenia w zakresie nauk technicznych, przyrodniczych, społecznych, humanistycznych i pokrewnych. Grupa ta obejmuje zawody wymagające posiadania wysokiego poziomu wiedzy zawodowej, umiejętności oraz doświadczenia w zakresie nauk technicznych, przyrodniczych, społecznych, humanistycznych i pokrewnych.","Zadania wykonywane przez specjalistów obejmują: przeprowadzanie analiz i badań, opracowywanie koncepcji, teorii i metod operacyjnych, doradzanie na temat dostępnej wiedzy w zakresie nauk fizycznych, w tym matematyki, inżynierii i technologii, w zakresie nauk biologicznych, w tym świadczeń opieki zdrowotnej i w zakresie nauk społecznych i humanistycznych oraz stosowanie tej wiedzy; przekazywanie wiedzy na temat teorii i praktyki w odniesieniu do co najmniej jednej dyscypliny na różnych poziomach nauczania; kształcenie i wychowywanie osób niepełnosprawnych; świadczenie różnych usług ekonomicznych, prawnych i socjalnych; tworzenie i wykonywanie dzieł sztuki; zapewnianie przewodnictwa duchowego; przygotowywanie dokumentacji naukowej i sprawozdań. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami. Zadania wykonywane przez specjalistów obejmują: przeprowadzanie analiz i badań, opracowywanie koncepcji, teorii i metod operacyjnych, doradzanie na temat dostępnej wiedzy w zakresie nauk fizycznych, w tym matematyki, inżynierii i technologii, w zakresie nauk biologicznych, w tym świadczeń opieki zdrowotnej i w zakresie nauk społecznych i humanistycznych oraz stosowanie tej wiedzy; przekazywanie wiedzy na temat teorii i praktyki w odniesieniu do co najmniej jednej dyscypliny na różnych poziomach nauczania; kształcenie i wychowywanie osób niepełnosprawnych; świadczenie różnych usług ekonomicznych, prawnych i socjalnych; tworzenie i wykonywanie dzieł sztuki; zapewnianie przewodnictwa duchowego; przygotowywanie dokumentacji naukowej i sprawozdań. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami. Zadania wykonywane przez specjalistów obejmują: przeprowadzanie analiz i badań, opracowywanie koncepcji, teorii i metod operacyjnych, doradzanie na temat dostępnej wiedzy w zakresie nauk fizycznych, w tym matematyki, inżynierii i technologii, w zakresie nauk biologicznych, w tym świadczeń opieki zdrowotnej i w zakresie nauk społecznych i humanistycznych oraz stosowanie tej wiedzy; przekazywanie wiedzy na temat teorii i praktyki w odniesieniu do co najmniej jednej dyscypliny na różnych poziomach nauczania; kształcenie i wychowywanie osób niepełnosprawnych; świadczenie różnych usług ekonomicznych, prawnych i socjalnych; tworzenie i wykonywanie dzieł sztuki; zapewnianie przewodnictwa duchowego; przygotowywanie dokumentacji naukowej i sprawozdań. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami."
3,TECHNICY I INNY ŚREDNI PERSONEL,"Grupa ta obejmuje zawody wymagające: wiedzy, umiejętności i doświadczenia niezbędnych do wykonywania głównie prac technicznych i podobnych, związanych z badaniem i stosowaniem naukowych, społecznych, medycznych oraz artystycznych koncepcji i metod działania, a także regulacji rządowych i przepisów handlowych. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami Grupa ta obejmuje zawody wymagające: wiedzy, umiejętności i doświadczenia niezbędnych do wykonywania głównie prac technicznych i podobnych, związanych z badaniem i stosowaniem naukowych, społecznych, medycznych oraz artystycznych koncepcji i metod działania, a także regulacji rządowych i przepisów handlowych. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami Grupa ta obejmuje zawody wymagające: wiedzy, umiejętności i doświadczenia niezbędnych do wykonywania głównie prac technicznych i podobnych, związanych z badaniem i stosowaniem naukowych, społecznych, medycznych oraz artystycznych koncepcji i metod działania, a także regulacji rządowych i przepisów handlowych. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami","Do zadań tych osób należy zazwyczaj: podejmowanie i przeprowadzanie prac technicznych związanych z badaniem i zastosowaniem pojęć i metod działania w dziedzinie nauk fizycznych, chemicznych i technicznych, z uwzględnieniem inżynierii oraz nowych technologii, w tym technologii teleinformatycznych; nauk przyrodniczych obejmujących zawody medyczne; nauk społecznych i humanistycznych; inicjowanie i przeprowadzanie rozmaitych usług technicznych związanych z handlem, finansami, administracją, z uwzględnieniem administracji prawami i regulacjami rządowymi oraz z pracami społecznymi; zapewnianie wsparcia technicznego w zakresie sztuki i rozrywki; udział w zajęciach sportowych; wykonywanie pewnych zadań związanych z religią. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami. Do zadań tych osób należy zazwyczaj: podejmowanie i przeprowadzanie prac technicznych związanych z badaniem i zastosowaniem pojęć i metod działania w dziedzinie nauk fizycznych, chemicznych i technicznych, z uwzględnieniem inżynierii oraz nowych technologii, w tym technologii teleinformatycznych; nauk przyrodniczych obejmujących zawody medyczne; nauk społecznych i humanistycznych; inicjowanie i przeprowadzanie rozmaitych usług technicznych związanych z handlem, finansami, administracją, z uwzględnieniem administracji prawami i regulacjami rządowymi oraz z pracami społecznymi; zapewnianie wsparcia technicznego w zakresie sztuki i rozrywki; udział w zajęciach sportowych; wykonywanie pewnych zadań związanych z religią. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami. Do zadań tych osób należy zazwyczaj: podejmowanie i przeprowadzanie prac technicznych związanych z badaniem i zastosowaniem pojęć i metod działania w dziedzinie nauk fizycznych, chemicznych i technicznych, z uwzględnieniem inżynierii oraz nowych technologii, w tym technologii teleinformatycznych; nauk przyrodniczych obejmujących zawody medyczne; nauk społecznych i humanistycznych; inicjowanie i przeprowadzanie rozmaitych usług technicznych związanych z handlem, finansami, administracją, z uwzględnieniem administracji prawami i regulacjami rządowymi oraz z pracami społecznymi; zapewnianie wsparcia technicznego w zakresie sztuki i rozrywki; udział w zajęciach sportowych; wykonywanie pewnych zadań związanych z religią. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami."
4,PRACOWNICY BIUROWI,"Grupa ta obejmuje zawody wymagające wiedzy, umiejętności i doświadczenia niezbędne do zapisywania, organizowania, przechowywania i wyszukiwania informacji, obliczania danych liczbowych, finansowych i statystycznych oraz wykonywania obowiązków wobec klientów, szczególnie związanych z operacjami pieniężnymi, organizowaniem podróży, informacjami i spotkaniami w zakresie biznesu. Grupa ta obejmuje zawody wymagające wiedzy, umiejętności i doświadczenia niezbędne do zapisywania, organizowania, przechowywania i wyszukiwania informacji, obliczania danych liczbowych, finansowych i statystycznych oraz wykonywania obowiązków wobec klientów, szczególnie związanych z operacjami pieniężnymi, organizowaniem podróży, informacjami i spotkaniami w zakresie biznesu. Grupa ta obejmuje zawody wymagające wiedzy, umiejętności i doświadczenia niezbędne do zapisywania, organizowania, przechowywania i wyszukiwania informacji, obliczania danych liczbowych, finansowych i statystycznych oraz wykonywania obowiązków wobec klientów, szczególnie związanych z operacjami pieniężnymi, organizowaniem podróży, informacjami i spotkaniami w zakresie biznesu. Grupa ta obejmuje zawody wymagające wiedzy, umiejętności i doświadczenia niezbędne do zapisywania, organizowania, przechowywania i wyszukiwania informacji, obliczania danych liczbowych, finansowych i statystycznych oraz wykonywania obowiązków wobec klientów, szczególnie związanych z operacjami pieniężnymi, organizowaniem podróży, informacjami i spotkaniami w zakresie biznesu. Grupa ta obejmuje zawody wymagające wiedzy, umiejętności i doświadczenia niezbędne do zapisywania, organizowania, przechowywania i wyszukiwania informacji, obliczania danych liczbowych, finansowych i statystycznych oraz wykonywania obowiązków wobec klientów, szczególnie związanych z operacjami pieniężnymi, organizowaniem podróży, informacjami i spotkaniami w zakresie biznesu.","Do zadań wykonywanych przez pracowników biurowych zaliczają się zazwyczaj: stenografia, sporządzanie dokumentów w edytorze tekstu lub za pomocą innych urządzeń biurowych; wprowadzanie danych do komputera; wykonywanie Do zadań wykonywanych przez pracowników biurowych zaliczają się zazwyczaj: stenografia, sporządzanie dokumentów w edytorze tekstu lub za pomocą innych urządzeń biurowych; wprowadzanie danych do komputera; wykonywanie obowiązków sekretarskich; zapisywanie i przetwarzanie danych numerycznych; zarządzanie danymi dotyczącymi księgowości, produkcji, transportu (osobowego i towarowego); wykonywanie obowiązków biurowych w bibliotekach; zarządzanie dokumentami i ich archiwizacja; wykonywanie obowiązków związanych z usługami pocztowymi; przygotowywanie i weryfikacja materiałów przeznaczonych do druku; przeprowadzanie operacji finansowych; organizacja podróży; udostępnianie informacji wnioskowanych przez klientów, organizacja spotkań; obsługa centrali teleinformatycznej. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami. obowiązków sekretarskich; zapisywanie i przetwarzanie danych numerycznych; zarządzanie danymi dotyczącymi księgowości, produkcji, transportu (osobowego i towarowego); wykonywanie obowiązków biurowych w bibliotekach; zarządzanie dokumentami i ich archiwizacja; wykonywanie obowiązków związanych z usługami pocztowymi; przygotowywanie i weryfikacja materiałów przeznaczonych do druku; przeprowadzanie operacji finansowych; organizacja podróży; udostępnianie informacji wnioskowanych przez klientów, organizacja spotkań; obsługa centrali teleinformatycznej. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami. obowiązków sekretarskich; zapisywanie i przetwarzanie danych numerycznych; zarządzanie danymi dotyczącymi księgowości, produkcji, transportu (osobowego i towarowego); wykonywanie obowiązków biurowych w bibliotekach; zarządzanie dokumentami i ich archiwizacja; wykonywanie obowiązków związanych z usługami pocztowymi; przygotowywanie i weryfikacja materiałów przeznaczonych do druku; przeprowadzanie operacji finansowych; organizacja podróży; udostępnianie informacji wnioskowanych przez klientów, organizacja spotkań; obsługa centrali teleinformatycznej. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami."
5,PRACOWNICY USŁUG I SPRZEDAWCY,"Grupa ta obejmuje zawody wymagające wiedzy, umiejętności i doświadczenia, które są niezbędne do świadczenia usług ochrony, usług osobistych związanych m.in. z podróżą, prowadzeniem gospodarstwa, dostarczaniem żywności, opieką osobistą, a także usług sprzedaży i demonstracji towarów w sklepach hurtowych czy detalicznych. Grupa ta obejmuje zawody wymagające wiedzy, umiejętności i doświadczenia, które są niezbędne do świadczenia usług ochrony, usług osobistych związanych m.in. z podróżą, prowadzeniem gospodarstwa, dostarczaniem żywności, opieką osobistą, a także usług sprzedaży i demonstracji towarów w sklepach hurtowych czy detalicznych. Grupa ta obejmuje zawody wymagające wiedzy, umiejętności i doświadczenia, które są niezbędne do świadczenia usług ochrony, usług osobistych związanych m.in. z podróżą, prowadzeniem gospodarstwa, dostarczaniem żywności, opieką osobistą, a także usług sprzedaży i demonstracji towarów w sklepach hurtowych czy detalicznych.","Do zadań wykonywanych przez pracowników usług i sprzedawców zazwyczaj należą: organizowanie i świadczenie usług w czasie podróży; utrzymanie domu w porządku i czystości; przygotowywanie i serwowanie posiłków i napojów; opieka nad dziećmi i osobami starszymi; świadczenie usług osobistych i zdrowotnych w domu lub w odpowiednich instytucjach; ochronna osób i mienia; świadczenie usług fryzjerskich i kosmetycznych; dotrzymywanie towarzystwa; pilnowanie porządku publicznego; świadczenie usług pogrzebowych; pozowanie w charakterze modela w reklamach, projektach artystycznych i prezentacji towarów; sprzedaż towarów; prezentacja towarów potencjalnym klientom. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami. Do zadań wykonywanych przez pracowników usług i sprzedawców zazwyczaj należą: organizowanie i świadczenie usług w czasie podróży; utrzymanie domu w porządku i czystości; przygotowywanie i serwowanie posiłków i napojów; opieka nad dziećmi i osobami starszymi; świadczenie usług osobistych i zdrowotnych w domu lub w odpowiednich instytucjach; ochronna osób i mienia; świadczenie usług fryzjerskich i kosmetycznych; dotrzymywanie towarzystwa; pilnowanie porządku publicznego; świadczenie usług pogrzebowych; pozowanie w charakterze modela w reklamach, projektach artystycznych i prezentacji towarów; sprzedaż towarów; prezentacja towarów potencjalnym klientom. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami. Do zadań wykonywanych przez pracowników usług i sprzedawców zazwyczaj należą: organizowanie i świadczenie usług w czasie podróży; utrzymanie domu w porządku i czystości; przygotowywanie i serwowanie posiłków i napojów; opieka nad dziećmi i osobami starszymi; świadczenie usług osobistych i zdrowotnych w domu lub w odpowiednich instytucjach; ochronna osób i mienia; świadczenie usług fryzjerskich i kosmetycznych; dotrzymywanie towarzystwa; pilnowanie porządku publicznego; świadczenie usług pogrzebowych; pozowanie w charakterze modela w reklamach, projektach artystycznych i prezentacji towarów; sprzedaż towarów; prezentacja towarów potencjalnym klientom. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami."
