kod,grupa,synteza,zadania
6,"ROLNICY, OGRODNICY, LEŚNICY I RYBACY","Grupa ta obejmuje zawody wymagające wiedzy, umiejętności i doświadczenia niezbędnych do uprawy i zbioru ziemiopłodów, w tym zdrowej żywności; zbierania owoców lub roślin dziko rosnących; uprawy i eksploatacji lasów; chowu i hodowli zwierząt, ptactwa, połowów lub hodowli ryb. Grupa ta obejmuje zawody wymagające wiedzy, umiejętności i doświadczenia niezbędnych do uprawy i zbioru ziemiopłodów, w tym zdrowej żywności; zbierania owoców lub roślin dziko rosnących; uprawy i eksploatacji lasów; chowu i hodowli zwierząt, ptactwa, połowów lub hodowli ryb. Grupa ta obejmuje zawody wymagające wiedzy, umiejętności i doświadczenia niezbędnych do uprawy i zbioru ziemiopłodów, w tym zdrowej żywności; zbierania owoców lub roślin dziko rosnących; uprawy i eksploatacji lasów; chowu i hodowli zwierząt, ptactwa, połowów lub hodowli ryb. Grupa ta obejmuje zawody wymagające wiedzy, umiejętności i doświadczenia niezbędnych do uprawy i zbioru ziemiopłodów, w tym zdrowej żywności; zbierania owoców lub roślin dziko rosnących; uprawy i eksploatacji lasów; chowu i hodowli zwierząt, ptactwa, połowów lub hodowli ryb.","Zadania realizowane przez rolników, ogrodników, leśników i rybaków zwykle obejmują: przygotowanie gleby, wysiewanie, sadzenie, opryski, nawożenie i zbieranie plonów; uprawę owoców oraz innych plonów z sadów; uprawę ogrodów warzywnych i produktów ogrodniczych; zbieranie dzikich owoców i roślin; hodowlę zwierząt, ptactwa i owadów w celu uzyskania mięsa, mleka, włosia, skóry, jedwabiu, produktów pszczelarstwa lub innych produktów; kultywowanie, ochronę i eksploatację lasów; hodowlę lub łowienie ryb; gromadzenie i przeprowadzanie podstawowej obróbki produktów; sprzedaż produktów osobom fizycznym oraz organizacjom rynkowym. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami. Zadania realizowane przez rolników, ogrodników, leśników i rybaków zwykle obejmują: przygotowanie gleby, wysiewanie, sadzenie, opryski, nawożenie i zbieranie plonów; uprawę owoców oraz innych plonów z sadów; uprawę ogrodów warzywnych i produktów ogrodniczych; zbieranie dzikich owoców i roślin; hodowlę zwierząt, ptactwa i owadów w celu uzyskania mięsa, mleka, włosia, skóry, jedwabiu, produktów pszczelarstwa lub innych produktów; kultywowanie, ochronę i eksploatację lasów; hodowlę lub łowienie ryb; gromadzenie i przeprowadzanie podstawowej obróbki produktów; sprzedaż produktów osobom fizycznym oraz organizacjom rynkowym. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami. Zadania realizowane przez rolników, ogrodników, leśników i rybaków zwykle obejmują: przygotowanie gleby, wysiewanie, sadzenie, opryski, nawożenie i zbieranie plonów; uprawę owoców oraz innych plonów z sadów; uprawę ogrodów warzywnych i produktów ogrodniczych; zbieranie dzikich owoców i roślin; hodowlę zwierząt, ptactwa i owadów w celu uzyskania mięsa, mleka, włosia, skóry, jedwabiu, produktów pszczelarstwa lub innych produktów; kultywowanie, ochronę i eksploatację lasów; hodowlę lub łowienie ryb; gromadzenie i przeprowadzanie podstawowej obróbki produktów; sprzedaż produktów osobom fizycznym oraz organizacjom rynkowym. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami. Zadania realizowane przez rolników, ogrodników, leśników i rybaków zwykle obejmują: przygotowanie gleby, wysiewanie, sadzenie, opryski, nawożenie i zbieranie plonów; uprawę owoców oraz innych plonów z sadów; uprawę ogrodów warzywnych i produktów ogrodniczych; zbieranie dzikich owoców i roślin; hodowlę zwierząt, ptactwa i owadów w celu uzyskania mięsa, mleka, włosia, skóry, jedwabiu, produktów pszczelarstwa lub innych produktów; kultywowanie, ochronę i eksploatację lasów; hodowlę lub łowienie ryb; gromadzenie i przeprowadzanie podstawowej obróbki produktów; sprzedaż produktów osobom fizycznym oraz organizacjom rynkowym. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami."
7,ROBOTNICY PRZEMYSŁOWI I RZEMIEŚLNICY,"Grupa ta obejmuje zawody wymagające wiedzy, umiejętności i doświadczenia niezbędnych do uzyskiwania i obróbki surowców; wytwarzania i naprawy towarów; budowy, konserwacji i naprawy budynków, dróg i mostów; konstrukcji maszyn. Prace zazwyczaj są wykonywane ręcznie lub przy pomocy narzędzi manualnych oraz innych narzędzi wykorzystywanych w celu zmniejszenia wysiłku fizycznego wymaganego do realizacji poszczególnych zadań oraz podwyższenia jakości produktów. Grupa ta obejmuje zawody wymagające wiedzy, umiejętności i doświadczenia niezbędnych do uzyskiwania i obróbki surowców; wytwarzania i naprawy towarów; budowy, konserwacji i naprawy budynków, dróg i mostów; konstrukcji maszyn. Prace zazwyczaj są wykonywane ręcznie lub przy pomocy narzędzi manualnych oraz innych narzędzi wykorzystywanych w celu zmniejszenia wysiłku fizycznego wymaganego do realizacji poszczególnych zadań oraz podwyższenia jakości produktów. Grupa ta obejmuje zawody wymagające wiedzy, umiejętności i doświadczenia niezbędnych do uzyskiwania i obróbki surowców; wytwarzania i naprawy towarów; budowy, konserwacji i naprawy budynków, dróg i mostów; konstrukcji maszyn. Prace zazwyczaj są wykonywane ręcznie lub przy pomocy narzędzi manualnych oraz innych narzędzi wykorzystywanych w celu zmniejszenia wysiłku fizycznego wymaganego do realizacji poszczególnych zadań oraz podwyższenia jakości produktów.","Zadania wymagają zrozumienia wszystkich etapów procesu produkcji, wykorzystywanych narzędzi i materiałów oraz charakteru i celu produktu końcowego. Zadania wykonywane przez robotników przemysłowych i rzemieślników zwykle obejmują: budowę, konserwację i remonty budynków i innych obiektów; odlewanie, spawanie i kształtowanie metali; instalowanie i wznoszenie ciężkich konstrukcji metalowych, sprzętu i powiązanych urządzeń; produkcję maszyn, narzędzi, sprzętu oraz innych artykułów metalowych; prace mechaniczne, w tym ustawianie i operowanie narzędziami maszynowymi; instalację, konserwację i naprawę maszyn przemysłowych, w tym silników i pojazdów oraz instrumentów elektrycznych i elektronicznych, a także innego sprzętu; produkcję urządzeń precyzyjnych, biżuterii, artykułów gospodarstwa domowego i artykułów z metali szlachetnych, szkła oraz innych produktów; produkcję rękodzieła; wykonywanie prac introligatorskich i poligraficznych; produkcję i przetwarzanie żywności oraz artykułów z drewna, tekstyliów, skóry i pokrewnych materiałów. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami. Zadania wymagają zrozumienia wszystkich etapów procesu produkcji, wykorzystywanych narzędzi i materiałów oraz charakteru i celu produktu końcowego. Zadania wykonywane przez robotników przemysłowych i rzemieślników zwykle obejmują: budowę, konserwację i remonty budynków i innych obiektów; odlewanie, spawanie i kształtowanie metali; instalowanie i wznoszenie ciężkich konstrukcji metalowych, sprzętu i powiązanych urządzeń; produkcję maszyn, narzędzi, sprzętu oraz innych artykułów metalowych; prace mechaniczne, w tym ustawianie i operowanie narzędziami maszynowymi; instalację, konserwację i naprawę maszyn przemysłowych, w tym silników i pojazdów oraz instrumentów elektrycznych i elektronicznych, a także innego sprzętu; produkcję urządzeń precyzyjnych, biżuterii, artykułów gospodarstwa domowego i artykułów z metali szlachetnych, szkła oraz innych produktów; produkcję rękodzieła; wykonywanie prac introligatorskich i poligraficznych; produkcję i przetwarzanie żywności oraz artykułów z drewna, tekstyliów, skóry i pokrewnych materiałów. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami. Zadania wymagają zrozumienia wszystkich etapów procesu produkcji, wykorzystywanych narzędzi i materiałów oraz charakteru i celu produktu końcowego. Zadania wykonywane przez robotników przemysłowych i rzemieślników zwykle obejmują: budowę, konserwację i remonty budynków i innych obiektów; odlewanie, spawanie i kształtowanie metali; instalowanie i wznoszenie ciężkich konstrukcji metalowych, sprzętu i powiązanych urządzeń; produkcję maszyn, narzędzi, sprzętu oraz innych artykułów metalowych; prace mechaniczne, w tym ustawianie i operowanie narzędziami maszynowymi; instalację, konserwację i naprawę maszyn przemysłowych, w tym silników i pojazdów oraz instrumentów elektrycznych i elektronicznych, a także innego sprzętu; produkcję urządzeń precyzyjnych, biżuterii, artykułów gospodarstwa domowego i artykułów z metali szlachetnych, szkła oraz innych produktów; produkcję rękodzieła; wykonywanie prac introligatorskich i poligraficznych; produkcję i przetwarzanie żywności oraz artykułów z drewna, tekstyliów, skóry i pokrewnych materiałów. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami."
8,OPERATORZY I MONTERZY MASZYN I URZĄDZEŃ,"Grupa ta obejmuje zawody wymagające wiedzy, umiejętności i doświadczenia niezbędnych do prowadzenia pojazdów i innego sprzętu ruchomego, nadzorowania, kontroli i obserwacji pracy maszyn i urządzeń przemysłowych na miejscu lub przy pomocy zdalnego sterowania oraz do montowania produktów z komponentów, zgodnie ze ścisłymi specyfikacjami i procedurami. Grupa ta obejmuje zawody wymagające wiedzy, umiejętności i doświadczenia niezbędnych do prowadzenia pojazdów i innego sprzętu ruchomego, nadzorowania, kontroli i obserwacji pracy maszyn i urządzeń przemysłowych na miejscu lub przy pomocy zdalnego sterowania oraz do montowania produktów z komponentów, zgodnie ze ścisłymi specyfikacjami i procedurami. Grupa ta obejmuje zawody wymagające wiedzy, umiejętności i doświadczenia niezbędnych do prowadzenia pojazdów i innego sprzętu ruchomego, nadzorowania, kontroli i obserwacji pracy maszyn i urządzeń przemysłowych na miejscu lub przy pomocy zdalnego sterowania oraz do montowania produktów z komponentów, zgodnie ze ścisłymi specyfikacjami i procedurami. Grupa ta obejmuje zawody wymagające wiedzy, umiejętności i doświadczenia niezbędnych do prowadzenia pojazdów i innego sprzętu ruchomego, nadzorowania, kontroli i obserwacji pracy maszyn i urządzeń przemysłowych na miejscu lub przy pomocy zdalnego sterowania oraz do montowania produktów z komponentów, zgodnie ze ścisłymi specyfikacjami i procedurami.","Wykonywanie zadań wymaga posiadania wiedzy i zrozumienia zasad funkcjonowania obsługiwanych urządzeń. Do zadań wykonywanych przez operatorów i monterów urządzeń i maszyn zwykle należą: obsługa i monitorowanie maszyn i sprzętu górniczego oraz innego sprzętu przemysłowego do przetwarzania metalu, minerałów, szkła, wyrobów ceramicznych, drewna, papieru lub środków chemicznych; monitorowanie maszyn i sprzętu stosowanego do produkcji artykułów z metalu, minerałów, środków chemicznych, gumy, plastiku, drewna, papieru, tekstyliów, skóry futerkowej lub skóry wyprawionej oraz stosowanego do przetwarzania artykułów spożywczych i pokrewnych produktów; prowadzenie i obsługa pociągów i pojazdów silnikowych; prowadzenie, obsługa i monitorowanie ruchomych maszyn i sprzętu przemysłowego i rolniczego; montowanie produktów z komponentów zgodnie ze ścisłymi specyfikacjami i procedurami. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami. Wykonywanie zadań wymaga posiadania wiedzy i zrozumienia zasad funkcjonowania obsługiwanych urządzeń. Do zadań wykonywanych przez operatorów i monterów urządzeń i maszyn zwykle należą: obsługa i monitorowanie maszyn i sprzętu górniczego oraz innego sprzętu przemysłowego do przetwarzania metalu, minerałów, szkła, wyrobów ceramicznych, drewna, papieru lub środków chemicznych; monitorowanie maszyn i sprzętu stosowanego do produkcji artykułów z metalu, minerałów, środków chemicznych, gumy, plastiku, drewna, papieru, tekstyliów, skóry futerkowej lub skóry wyprawionej oraz stosowanego do przetwarzania artykułów spożywczych i pokrewnych produktów; prowadzenie i obsługa pociągów i pojazdów silnikowych; prowadzenie, obsługa i monitorowanie ruchomych maszyn i sprzętu przemysłowego i rolniczego; montowanie produktów z komponentów zgodnie ze ścisłymi specyfikacjami i procedurami. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami. Wykonywanie zadań wymaga posiadania wiedzy i zrozumienia zasad funkcjonowania obsługiwanych urządzeń. Do zadań wykonywanych przez operatorów i monterów urządzeń i maszyn zwykle należą: obsługa i monitorowanie maszyn i sprzętu górniczego oraz innego sprzętu przemysłowego do przetwarzania metalu, minerałów, szkła, wyrobów ceramicznych, drewna, papieru lub środków chemicznych; monitorowanie maszyn i sprzętu stosowanego do produkcji artykułów z metalu, minerałów, środków chemicznych, gumy, plastiku, drewna, papieru, tekstyliów, skóry futerkowej lub skóry wyprawionej oraz stosowanego do przetwarzania artykułów spożywczych i pokrewnych produktów; prowadzenie i obsługa pociągów i pojazdów silnikowych; prowadzenie, obsługa i monitorowanie ruchomych maszyn i sprzętu przemysłowego i rolniczego; montowanie produktów z komponentów zgodnie ze ścisłymi specyfikacjami i procedurami. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami. Wykonywanie zadań wymaga posiadania wiedzy i zrozumienia zasad funkcjonowania obsługiwanych urządzeń. Do zadań wykonywanych przez operatorów i monterów urządzeń i maszyn zwykle należą: obsługa i monitorowanie maszyn i sprzętu górniczego oraz innego sprzętu przemysłowego do przetwarzania metalu, minerałów, szkła, wyrobów ceramicznych, drewna, papieru lub środków chemicznych; monitorowanie maszyn i sprzętu stosowanego do produkcji artykułów z metalu, minerałów, środków chemicznych, gumy, plastiku, drewna, papieru, tekstyliów, skóry futerkowej lub skóry wyprawionej oraz stosowanego do przetwarzania artykułów spożywczych i pokrewnych produktów; prowadzenie i obsługa pociągów i pojazdów silnikowych; prowadzenie, obsługa i monitorowanie ruchomych maszyn i sprzętu przemysłowego i rolniczego; montowanie produktów z komponentów zgodnie ze ścisłymi specyfikacjami i procedurami. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami."
9,PRACOWNICY WYKONUJĄCY PRACE PROSTE,"Grupa ta obejmuje zawody, które wymagają niskich lub podstawowych umiejętności i niewielkiej wiedzy teoretycznej niezbędnych do wykonywania przeważnie prostych i rutynowych prac. Praca wykonywana jest przy zastosowaniu prostych narzędzi i przy ograniczonej własnej inicjatywie i ocenie. W niektórych przypadkach wymaga wysiłku fizycznego. Grupa ta obejmuje zawody, które wymagają niskich lub podstawowych umiejętności i niewielkiej wiedzy teoretycznej niezbędnych do wykonywania przeważnie prostych i rutynowych prac. Praca wykonywana jest przy zastosowaniu prostych narzędzi i przy ograniczonej własnej inicjatywie i ocenie. W niektórych przypadkach wymaga wysiłku fizycznego. Grupa ta obejmuje zawody, które wymagają niskich lub podstawowych umiejętności i niewielkiej wiedzy teoretycznej niezbędnych do wykonywania przeważnie prostych i rutynowych prac. Praca wykonywana jest przy zastosowaniu prostych narzędzi i przy ograniczonej własnej inicjatywie i ocenie. W niektórych przypadkach wymaga wysiłku fizycznego.","Do zadań wykonywanych przez pracowników wykonujących prace proste należą zwykle: czyszczenie, uzupełnianie zapasów i wykonywanie prostych czynności konserwacyjnych w mieszkaniach, domach, hotelach, biurach i innych budynkach; mycie samochodów i okien; pomoc w kuchniach i wykonywanie prostych zadań przy przygotowywaniu posiłków; dostarczanie poczty lub towarów; przenoszenie i przeładowywanie bagaży oraz ładunków; instalowanie dystrybutorów lub odczytywanie liczników; zbieranie i sortowanie odpadków; zamiatanie ulic; wykonywanie różnych prostych zadań rolniczych, rybackich, myśliwskich lub zastawianie pułapek; wykonywanie prostych zadań wydobywczych, budowlanych i wytwórczych, w tym sortowanie produktów; ręczne pakowanie i rozpakowywanie produktów oraz układanie ich na półkach; świadczenie różnych usług na ulicach; obsługa ręczna lub siłą mięśni pojazdów przeznaczonych do przewozu pasażerów i towarów; kierowanie pojazdami lub obsługa maszyn napędzanych przez zwierzęta. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami. Do zadań wykonywanych przez pracowników wykonujących prace proste należą zwykle: czyszczenie, uzupełnianie zapasów i wykonywanie prostych czynności konserwacyjnych w mieszkaniach, domach, hotelach, biurach i innych budynkach; mycie samochodów i okien; pomoc w kuchniach i wykonywanie prostych zadań przy przygotowywaniu posiłków; dostarczanie poczty lub towarów; przenoszenie i przeładowywanie bagaży oraz ładunków; instalowanie dystrybutorów lub odczytywanie liczników; zbieranie i sortowanie odpadków; zamiatanie ulic; wykonywanie różnych prostych zadań rolniczych, rybackich, myśliwskich lub zastawianie pułapek; wykonywanie prostych zadań wydobywczych, budowlanych i wytwórczych, w tym sortowanie produktów; ręczne pakowanie i rozpakowywanie produktów oraz układanie ich na półkach; świadczenie różnych usług na ulicach; obsługa ręczna lub siłą mięśni pojazdów przeznaczonych do przewozu pasażerów i towarów; kierowanie pojazdami lub obsługa maszyn napędzanych przez zwierzęta. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami. Do zadań wykonywanych przez pracowników wykonujących prace proste należą zwykle: czyszczenie, uzupełnianie zapasów i wykonywanie prostych czynności konserwacyjnych w mieszkaniach, domach, hotelach, biurach i innych budynkach; mycie samochodów i okien; pomoc w kuchniach i wykonywanie prostych zadań przy przygotowywaniu posiłków; dostarczanie poczty lub towarów; przenoszenie i przeładowywanie bagaży oraz ładunków; instalowanie dystrybutorów lub odczytywanie liczników; zbieranie i sortowanie odpadków; zamiatanie ulic; wykonywanie różnych prostych zadań rolniczych, rybackich, myśliwskich lub zastawianie pułapek; wykonywanie prostych zadań wydobywczych, budowlanych i wytwórczych, w tym sortowanie produktów; ręczne pakowanie i rozpakowywanie produktów oraz układanie ich na półkach; świadczenie różnych usług na ulicach; obsługa ręczna lub siłą mięśni pojazdów przeznaczonych do przewozu pasażerów i towarów; kierowanie pojazdami lub obsługa maszyn napędzanych przez zwierzęta. W zakres obowiązków może wchodzić także sprawowanie nadzoru nad innymi pracownikami."
